,local_time,temp,pressure,rel_humidity,wind_dir,wind_speed
10307,25.10.2016 17:30,29.8,735.5,39.0,Wind blowing from the north-west,2.0
10308,25.10.2016 14:30,32.8,735.6,37.0,Wind blowing from the north-west,2.0
10309,25.10.2016 11:30,30.2,737.6,35.0,Wind blowing from the north-west,3.0
10310,25.10.2016 08:30,22.8,737.5,59.0,Wind blowing from the west,2.0
10311,25.10.2016 05:30,21.4,736.2,64.0,Wind blowing from the west,2.0
10312,25.10.2016 02:30,21.0,735.8,60.0,"Calm, no wind",0.0
10313,24.10.2016 23:30,23.0,735.7,54.0,"Calm, no wind",0.0
10314,24.10.2016 20:30,25.0,736.2,47.0,"Calm, no wind",0.0
10315,24.10.2016 17:30,30.6,735.1,39.0,Wind blowing from the west-northwest,3.0
10316,24.10.2016 14:30,32.8,735.7,26.0,Wind blowing from the north-west,5.0
10317,24.10.2016 11:30,30.2,737.6,33.0,Wind blowing from the west,3.0
10318,24.10.2016 08:30,22.8,737.6,53.0,Wind blowing from the west,2.0
10319,24.10.2016 05:30,20.6,736.1,63.0,"Calm, no wind",0.0
10320,24.10.2016 02:30,20.8,735.9,58.0,"Calm, no wind",0.0
10321,23.10.2016 23:30,24.6,736.6,61.0,Wind blowing from the west-northwest,2.0
10322,23.10.2016 20:30,26.8,736.5,42.0,Wind blowing from the north-west,2.0
10323,23.10.2016 17:30,29.6,735.8,35.0,Wind blowing from the west-northwest,5.0
10324,23.10.2016 14:30,33.0,736.0,30.0,Wind blowing from the north-west,5.0
10325,23.10.2016 11:30,30.6,738.0,36.0,Wind blowing from the west,4.0
10326,23.10.2016 08:30,22.4,738.4,55.0,Wind blowing from the west,2.0
10327,23.10.2016 05:30,20.2,737.0,73.0,"Calm, no wind",0.0
10328,23.10.2016 02:30,21.2,736.5,72.0,"Calm, no wind",0.0
10329,22.10.2016 23:30,23.2,737.2,64.0,"Calm, no wind",0.0
10330,22.10.2016 20:30,26.0,737.1,55.0,"Calm, no wind",0.0
10331,22.10.2016 17:30,31.6,736.2,38.0,"Calm, no wind",0.0
10332,22.10.2016 14:30,34.0,736.2,31.0,Wind blowing from the west,3.0
10333,22.10.2016 11:30,30.4,737.9,35.0,Wind blowing from the west-northwest,3.0
10334,22.10.2016 08:30,24.8,738.8,50.0,"Calm, no wind",0.0
10335,22.10.2016 05:30,22.0,736.1,57.0,Wind blowing from the west-southwest,2.0
10336,22.10.2016 02:30,22.2,736.0,66.0,"Calm, no wind",0.0
10337,21.10.2016 23:30,23.6,736.5,60.0,"Calm, no wind",0.0
10338,21.10.2016 20:30,25.6,736.8,55.0,"Calm, no wind",0.0
10339,21.10.2016 17:30,31.8,735.4,33.0,Wind blowing from the north-west,2.0
10340,21.10.2016 14:30,35.0,736.2,27.0,Wind blowing from the north-west,3.0
10341,21.10.2016 11:30,32.6,737.4,30.0,Wind blowing from the north-west,4.0
10342,21.10.2016 08:30,23.8,737.4,47.0,Wind blowing from the west,3.0
10343,21.10.2016 05:30,21.0,735.8,59.0,"Calm, no wind",0.0
10344,21.10.2016 02:30,22.6,735.3,57.0,"Calm, no wind",0.0
10345,20.10.2016 23:30,23.6,735.8,55.0,"Calm, no wind",0.0
10346,20.10.2016 20:30,25.8,735.4,43.0,"Calm, no wind",0.0
10347,20.10.2016 17:30,31.4,734.5,34.0,Wind blowing from the north-west,4.0
10348,20.10.2016 14:30,34.8,735.6,23.0,Wind blowing from the west-northwest,10.0
10349,20.10.2016 11:30,32.0,737.0,29.0,Wind blowing from the west-northwest,6.0
10350,20.10.2016 08:30,23.2,736.9,51.0,Wind blowing from the west,6.0
10351,20.10.2016 05:30,20.4,734.9,69.0,"Calm, no wind",0.0
10352,20.10.2016 02:30,22.8,735.4,66.0,"Calm, no wind",0.0
10353,19.10.2016 23:30,23.0,735.7,64.0,"Calm, no wind",0.0
10354,19.10.2016 20:30,25.4,736.1,54.0,"Calm, no wind",0.0
10355,19.10.2016 17:30,31.8,734.8,32.0,Wind blowing from the north-west,3.0
10356,19.10.2016 14:30,35.0,735.6,24.0,Wind blowing from the north-northwest,3.0
10357,19.10.2016 11:30,32.2,737.8,31.0,Wind blowing from the west-northwest,3.0
10358,19.10.2016 08:30,22.2,737.9,61.0,"Calm, no wind",0.0
10359,19.10.2016 05:30,19.6,736.1,73.0,"Calm, no wind",0.0
10360,19.10.2016 02:30,21.8,735.0,59.0,"Calm, no wind",0.0
10361,18.10.2016 23:30,23.2,736.7,59.0,"Calm, no wind",0.0
10362,18.10.2016 20:30,24.8,737.0,57.0,"Calm, no wind",0.0
10363,18.10.2016 17:30,31.0,736.0,35.0,Wind blowing from the north-west,2.0
10364,18.10.2016 14:30,33.6,736.5,26.0,Wind blowing from the west,2.0
10365,18.10.2016 11:30,31.4,738.4,38.0,Wind blowing from the west,1.0
10366,18.10.2016 08:30,22.8,738.5,53.0,"Calm, no wind",0.0
10367,18.10.2016 05:30,19.8,737.0,71.0,"Calm, no wind",0.0
10368,18.10.2016 02:30,22.0,737.7,68.0,"Calm, no wind",0.0
10369,17.10.2016 23:30,22.8,737.4,64.0,"Calm, no wind",0.0
10370,17.10.2016 20:30,24.8,737.6,54.0,"Calm, no wind",0.0
10371,17.10.2016 17:30,30.8,736.8,33.0,Wind blowing from the north-northwest,2.0
10372,17.10.2016 14:30,34.2,737.3,26.0,Wind blowing from the north-west,2.0
10373,17.10.2016 11:30,31.2,738.4,33.0,Wind blowing from the west-northwest,2.0
10374,17.10.2016 08:30,22.4,738.8,67.0,"Calm, no wind",0.0
10375,17.10.2016 05:30,20.4,737.8,74.0,"Calm, no wind",0.0
10376,17.10.2016 02:30,22.0,737.6,64.0,"Calm, no wind",0.0
10377,16.10.2016 23:30,23.6,738.9,63.0,"Calm, no wind",0.0
10378,16.10.2016 20:30,25.8,738.8,52.0,"Calm, no wind",0.0
10379,16.10.2016 17:30,31.2,738.0,31.0,Wind blowing from the north-northwest,5.0
10380,16.10.2016 14:30,34.2,738.2,27.0,Wind blowing from the north-west,3.0
10381,16.10.2016 11:30,31.8,739.8,37.0,Wind blowing from the west,2.0
10382,16.10.2016 08:30,22.6,738.9,60.0,Wind blowing from the west-southwest,2.0
10383,16.10.2016 05:30,20.2,738.4,71.0,"Calm, no wind",0.0
10384,16.10.2016 02:30,20.2,737.1,89.0,"Calm, no wind",0.0
10385,15.10.2016 23:30,22.6,738.3,62.0,"Calm, no wind",0.0
10386,15.10.2016 20:30,25.4,737.4,47.0,Wind blowing from the west-southwest,2.0
10387,15.10.2016 17:30,31.0,737.1,36.0,Wind blowing from the north-west,3.0
10388,15.10.2016 14:30,33.6,737.6,32.0,Wind blowing from the west-northwest,3.0
10389,15.10.2016 11:30,30.6,739.1,41.0,Wind blowing from the west,2.0
10390,15.10.2016 08:30,22.2,738.8,58.0,Wind blowing from the west,2.0
10391,15.10.2016 05:30,20.0,737.2,71.0,"Calm, no wind",0.0
10392,15.10.2016 02:30,21.8,737.4,59.0,"Calm, no wind",0.0
10393,14.10.2016 23:30,24.6,737.9,52.0,"Calm, no wind",0.0
10394,14.10.2016 20:30,28.4,737.6,44.0,Wind blowing from the north-west,3.0
10395,14.10.2016 17:30,31.8,736.1,31.0,"Calm, no wind",0.0
10396,14.10.2016 14:30,35.2,736.1,26.0,Wind blowing from the north-west,3.0
10397,14.10.2016 11:30,32.6,737.8,36.0,Wind blowing from the west-northwest,2.0
10398,14.10.2016 08:30,23.2,738.1,58.0,"Calm, no wind",0.0
10399,14.10.2016 05:30,21.0,736.4,65.0,"Calm, no wind",0.0
10400,14.10.2016 02:30,21.6,736.1,74.0,"Calm, no wind",0.0
10401,13.10.2016 23:30,23.4,736.3,62.0,"Calm, no wind",0.0
10402,13.10.2016 20:30,25.8,736.6,56.0,"Calm, no wind",0.0
10403,13.10.2016 17:30,32.2,,29.0,Wind blowing from the north-northwest,3.0
10404,13.10.2016 14:30,35.2,735.8,30.0,Wind blowing from the north-west,3.0
10405,13.10.2016 11:30,32.6,737.2,33.0,Wind blowing from the west,5.0
10406,13.10.2016 08:30,23.8,737.6,54.0,"Calm, no wind",0.0
10407,13.10.2016 05:30,21.8,735.7,59.0,"Calm, no wind",0.0
10408,13.10.2016 02:30,22.8,735.1,57.0,"Calm, no wind",0.0
10409,12.10.2016 23:30,24.2,735.5,55.0,"Calm, no wind",0.0
10410,12.10.2016 20:30,26.2,735.1,54.0,"Calm, no wind",0.0
10411,12.10.2016 17:30,31.6,734.3,33.0,Wind blowing from the west-northwest,4.0
10412,12.10.2016 14:30,34.2,733.9,31.0,Wind blowing from the north-west,4.0
10413,12.10.2016 11:30,31.8,735.9,39.0,Wind blowing from the north-west,3.0
10414,12.10.2016 08:30,24.2,735.5,59.0,Wind blowing from the west,2.0
10415,12.10.2016 05:30,21.8,734.9,72.0,"Calm, no wind",0.0
10416,12.10.2016 02:30,22.8,734.3,71.0,"Calm, no wind",0.0
10417,11.10.2016 23:30,24.6,734.9,64.0,"Calm, no wind",0.0
10418,11.10.2016 20:30,27.2,734.5,52.0,"Calm, no wind",0.0
10419,11.10.2016 17:30,32.4,734.6,34.0,Wind blowing from the north-west,4.0
10420,11.10.2016 14:30,34.4,734.4,33.0,Wind blowing from the north-west,5.0
10421,11.10.2016 11:30,32.0,736.3,47.0,Wind blowing from the north-west,4.0
10422,11.10.2016 08:30,24.8,736.7,74.0,"Calm, no wind",0.0
10423,11.10.2016 05:30,23.6,734.8,78.0,"Calm, no wind",0.0
10424,11.10.2016 02:30,24.4,735.6,74.0,"Calm, no wind",0.0
10425,10.10.2016 23:30,26.2,735.3,68.0,"Calm, no wind",0.0
10426,10.10.2016 20:30,29.4,734.7,56.0,Wind blowing from the west,2.0
10427,10.10.2016 17:30,31.4,733.8,48.0,Wind blowing from the north-west,2.0
10428,10.10.2016 14:30,34.0,734.4,37.0,Wind blowing from the north-west,2.0
10429,10.10.2016 11:30,31.2,736.1,47.0,Wind blowing from the north-west,3.0
10430,10.10.2016 08:30,26.2,735.2,54.0,Wind blowing from the north-west,2.0
10431,10.10.2016 05:30,25.6,734.4,62.0,Wind blowing from the north-northwest,2.0
10432,10.10.2016 02:30,25.8,733.9,76.0,"Calm, no wind",0.0
10433,09.10.2016 23:30,26.2,730.7,75.0,"Calm, no wind",0.0
10434,09.10.2016 20:30,29.0,734.3,61.0,"Calm, no wind",0.0
10435,09.10.2016 17:30,33.2,732.5,50.0,,1.0
10436,09.10.2016 14:30,35.8,733.6,40.0,"Calm, no wind",0.0
10437,09.10.2016 11:30,33.8,736.4,46.0,Wind blowing from the south-east,2.0
10438,09.10.2016 08:30,26.4,736.4,76.0,"Calm, no wind",0.0
10439,09.10.2016 05:30,23.8,734.9,86.0,"Calm, no wind",0.0
10440,09.10.2016 02:30,25.6,734.5,73.0,"Calm, no wind",0.0
10441,08.10.2016 23:30,26.6,735.4,72.0,"Calm, no wind",0.0
10442,08.10.2016 20:30,28.8,734.9,63.0,"Calm, no wind",0.0
10443,08.10.2016 17:30,32.4,734.8,47.0,Wind blowing from the west,4.0
10444,08.10.2016 14:30,35.2,734.0,39.0,Wind blowing from the north-west,4.0
10445,08.10.2016 11:30,35.0,737.1,41.0,Wind blowing from the west-northwest,2.0
10446,08.10.2016 08:30,26.6,736.8,80.0,Wind blowing from the west-northwest,2.0
10447,08.10.2016 05:30,24.4,736.1,85.0,"Calm, no wind",0.0
10448,08.10.2016 02:30,26.0,736.0,83.0,"Calm, no wind",0.0
10449,07.10.2016 23:30,26.8,735.9,78.0,"Calm, no wind",0.0
10450,07.10.2016 20:30,28.6,735.0,69.0,"Calm, no wind",0.0
10451,07.10.2016 17:30,32.8,733.7,47.0,Wind blowing from the west-northwest,4.0
10452,07.10.2016 14:30,35.0,734.6,45.0,Wind blowing from the north-west,3.0
10453,07.10.2016 11:30,33.0,736.9,54.0,Wind blowing from the west,2.0
10454,07.10.2016 08:30,26.4,736.8,89.0,Wind blowing from the west,2.0
10455,07.10.2016 05:30,25.8,736.8,90.0,"Calm, no wind",0.0
10456,07.10.2016 02:30,26.4,735.8,89.0,"Calm, no wind",0.0
10457,06.10.2016 23:30,27.6,735.8,84.0,"Calm, no wind",0.0
10458,06.10.2016 20:30,29.6,735.3,74.0,"Calm, no wind",0.0
10459,06.10.2016 17:30,31.8,734.1,61.0,"Calm, no wind",0.0
10460,06.10.2016 14:30,33.6,734.8,53.0,Wind blowing from the north-east,3.0
10461,06.10.2016 11:30,31.6,736.6,66.0,Wind blowing from the west,2.0
10462,06.10.2016 08:30,27.2,736.6,79.0,"Calm, no wind",0.0
10463,06.10.2016 05:30,26.0,734.5,87.0,"Calm, no wind",0.0
10464,06.10.2016 02:30,26.4,734.8,81.0,"Calm, no wind",0.0
10465,05.10.2016 23:30,26.8,733.9,83.0,"Calm, no wind",0.0
10466,05.10.2016 17:30,29.6,732.3,70.0,Wind blowing from the west,1.0
10467,05.10.2016 14:30,30.2,733.4,66.0,Wind blowing from the north-northwest,2.0
10468,05.10.2016 11:30,29.2,735.4,70.0,"Calm, no wind",0.0
10469,05.10.2016 08:30,26.2,735.0,89.0,"Calm, no wind",0.0
10470,05.10.2016 05:30,24.8,734.0,90.0,"Calm, no wind",0.0
10471,05.10.2016 02:30,25.0,734.1,85.0,"Calm, no wind",0.0
10472,04.10.2016 23:30,25.2,734.7,85.0,Wind blowing from the south-west,2.0
10473,04.10.2016 20:30,24.6,734.9,90.0,Wind blowing from the south,2.0
10474,04.10.2016 17:30,26.6,732.5,86.0,Wind blowing from the south,2.0
10475,04.10.2016 14:30,35.6,732.9,52.0,Wind blowing from the north-northeast,3.0
10476,04.10.2016 11:30,34.6,735.4,44.0,"Calm, no wind",0.0
10477,04.10.2016 08:30,30.6,736.2,76.0,"Calm, no wind",0.0
10478,04.10.2016 05:30,28.6,734.2,82.0,"Calm, no wind",0.0
10479,04.10.2016 02:30,29.0,734.5,75.0,"Calm, no wind",0.0
10480,03.10.2016 23:30,29.6,735.0,77.0,"Calm, no wind",0.0
10481,03.10.2016 20:30,31.2,734.3,67.0,"Calm, no wind",0.0
10482,03.10.2016 17:30,33.6,733.5,58.0,Wind blowing from the north,2.0
10483,03.10.2016 11:30,34.4,736.8,44.0,Wind blowing from the south-southeast,2.0
10484,03.10.2016 08:30,29.8,737.8,73.0,Wind blowing from the south-east,2.0
10485,03.10.2016 05:30,28.6,737.3,83.0,Wind blowing from the east-southeast,2.0
10486,03.10.2016 02:30,29.4,735.9,78.0,"Calm, no wind",0.0
10487,02.10.2016 23:30,30.4,736.5,78.0,"Calm, no wind",0.0
10488,02.10.2016 20:30,30.6,736.2,69.0,"Calm, no wind",0.0
10489,02.10.2016 17:30,33.2,735.0,60.0,"Calm, no wind",0.0
10490,02.10.2016 14:30,34.2,736.2,57.0,Wind blowing from the south-east,2.0
10491,02.10.2016 11:30,36.2,738.4,46.0,Wind blowing from the south-east,2.0
10492,02.10.2016 08:30,30.4,738.5,74.0,Wind blowing from the east-southeast,2.0
10493,02.10.2016 05:30,28.2,737.2,83.0,Wind blowing from the east-southeast,2.0
10494,02.10.2016 02:30,28.6,736.4,78.0,"Calm, no wind",0.0
10495,01.10.2016 23:30,29.4,736.5,76.0,Wind blowing from the south-east,2.0
10496,01.10.2016 20:30,31.0,735.8,68.0,Wind blowing from the east,2.0
10497,01.10.2016 17:30,33.8,734.1,57.0,"Calm, no wind",0.0
10498,01.10.2016 14:30,35.2,735.0,54.0,Wind blowing from the east-northeast,2.0
10499,01.10.2016 11:30,33.6,736.7,51.0,Wind blowing from the east-southeast,2.0
10500,01.10.2016 08:30,28.8,736.7,79.0,"Calm, no wind",0.0
10501,01.10.2016 05:30,26.8,735.5,86.0,"Calm, no wind",0.0
10502,01.10.2016 02:30,28.2,734.6,79.0,"Calm, no wind",0.0
10503,30.09.2016 23:30,29.0,734.8,78.0,"Calm, no wind",0.0
10504,30.09.2016 20:30,30.4,734.2,69.0,"Calm, no wind",0.0
10505,30.09.2016 17:30,33.0,733.3,56.0,Wind blowing from the east-northeast,2.0
10506,30.09.2016 14:30,35.2,733.4,48.0,Wind blowing from the north-east,2.0
10507,30.09.2016 11:30,33.4,735.2,54.0,Wind blowing from the east-southeast,2.0
10508,30.09.2016 08:30,28.4,735.4,78.0,"Calm, no wind",0.0
10509,30.09.2016 05:30,25.6,734.7,90.0,"Calm, no wind",0.0
10510,30.09.2016 02:30,28.0,734.6,76.0,"Calm, no wind",0.0
10511,29.09.2016 23:30,28.8,734.6,75.0,"Calm, no wind",0.0
10512,29.09.2016 20:30,29.8,733.8,74.0,"Calm, no wind",0.0
10513,29.09.2016 17:30,33.6,733.1,53.0,Wind blowing from the east,3.0
10514,29.09.2016 14:30,35.6,733.3,51.0,Wind blowing from the east,3.0
10515,29.09.2016 11:30,34.2,735.5,53.0,Wind blowing from the south-east,2.0
10516,29.09.2016 08:30,28.6,735.3,80.0,Wind blowing from the east,2.0
10517,29.09.2016 05:30,27.2,735.1,80.0,Wind blowing from the south-east,2.0
10518,29.09.2016 02:30,27.8,734.4,78.0,"Calm, no wind",0.0
10519,28.09.2016 23:30,28.6,734.4,75.0,"Calm, no wind",0.0
10520,28.09.2016 20:30,29.8,733.9,66.0,"Calm, no wind",0.0
10521,28.09.2016 17:30,34.2,732.8,47.0,"Calm, no wind",0.0
10522,28.09.2016 14:30,36.2,733.2,42.0,Wind blowing from the east,2.0
10523,28.09.2016 11:30,35.2,735.0,47.0,"Calm, no wind",0.0
10524,28.09.2016 08:30,29.0,735.5,78.0,"Calm, no wind",0.0
10525,28.09.2016 05:30,26.4,734.7,86.0,"Calm, no wind",0.0
10526,28.09.2016 02:30,27.6,734.9,80.0,"Calm, no wind",0.0
10527,27.09.2016 23:30,28.4,734.8,78.0,"Calm, no wind",0.0
10528,27.09.2016 20:30,30.0,734.6,67.0,Wind blowing from the north-east,2.0
10529,27.09.2016 17:30,34.4,733.2,51.0,"Calm, no wind",0.0
10530,27.09.2016 14:30,35.6,734.2,46.0,Wind blowing from the west,1.0
10531,27.09.2016 11:30,33.6,736.6,50.0,Wind blowing from the south-southeast,3.0
10532,27.09.2016 08:30,28.6,736.7,78.0,Wind blowing from the south,2.0
10533,27.09.2016 05:30,26.2,735.7,87.0,"Calm, no wind",0.0
10534,27.09.2016 02:30,27.6,735.0,77.0,"Calm, no wind",0.0
10535,26.09.2016 23:30,28.4,735.3,76.0,"Calm, no wind",0.0
10536,26.09.2016 20:30,29.6,734.7,71.0,"Calm, no wind",0.0
10537,26.09.2016 17:30,32.8,733.7,56.0,Wind blowing from the north-east,3.0
10538,26.09.2016 14:30,34.2,734.7,48.0,"Calm, no wind",0.0
10539,26.09.2016 11:30,34.2,736.1,50.0,Wind blowing from the south,2.0
10540,26.09.2016 08:30,32.0,736.1,65.0,Wind blowing from the south-east,2.0
10541,26.09.2016 05:30,26.2,734.6,84.0,"Calm, no wind",0.0
10542,26.09.2016 02:30,27.4,733.4,81.0,"Calm, no wind",0.0
10543,25.09.2016 23:30,28.2,733.6,76.0,"Calm, no wind",0.0
10544,25.09.2016 20:30,28.8,733.5,72.0,"Calm, no wind",0.0
10545,25.09.2016 17:30,32.2,732.3,57.0,"Calm, no wind",0.0
10546,25.09.2016 14:30,33.8,733.1,52.0,"Calm, no wind",0.0
10547,25.09.2016 11:30,32.6,735.1,59.0,"Calm, no wind",0.0
10548,25.09.2016 08:30,29.0,735.2,78.0,"Calm, no wind",0.0
10549,25.09.2016 05:30,25.8,733.8,90.0,"Calm, no wind",0.0
10550,25.09.2016 02:30,26.2,733.3,83.0,"Calm, no wind",0.0
10551,24.09.2016 23:30,26.6,733.4,80.0,"Calm, no wind",0.0
10552,24.09.2016 20:30,27.8,733.2,77.0,"Calm, no wind",0.0
10553,24.09.2016 17:30,31.2,732.0,60.0,"Calm, no wind",0.0
10554,24.09.2016 14:30,35.2,732.4,49.0,Wind blowing from the south-east,2.0
10555,24.09.2016 11:30,33.4,734.3,59.0,"Calm, no wind",0.0
10556,24.09.2016 08:30,28.8,734.6,79.0,Wind blowing from the south-east,2.0
10557,24.09.2016 05:30,25.2,733.4,87.0,Wind blowing from the south-southeast,3.0
10558,24.09.2016 02:30,27.8,733.3,86.0,Wind blowing from the south-east,2.0
10559,23.09.2016 23:30,28.2,732.5,83.0,"Calm, no wind",0.0
10560,23.09.2016 20:30,29.8,731.3,69.0,"Calm, no wind",0.0
10561,23.09.2016 17:30,32.8,,57.0,"Calm, no wind",0.0
10562,23.09.2016 14:30,34.6,733.4,52.0,Wind blowing from the east-southeast,1.0
10563,23.09.2016 11:30,31.2,736.3,60.0,"Calm, no wind",0.0
10564,23.09.2016 08:30,27.8,736.1,78.0,"Calm, no wind",0.0
10565,23.09.2016 05:30,25.0,735.0,88.0,"Calm, no wind",0.0
10566,23.09.2016 02:30,25.8,734.9,82.0,"Calm, no wind",0.0
10567,22.09.2016 23:30,26.8,735.7,80.0,"Calm, no wind",0.0
10568,22.09.2016 20:30,28.2,736.0,74.0,"Calm, no wind",0.0
10569,22.09.2016 17:30,30.4,735.9,65.0,Wind blowing from the east-southeast,3.0
10570,22.09.2016 14:30,31.4,736.1,63.0,Wind blowing from the east-southeast,3.0
10571,22.09.2016 11:30,31.4,733.8,64.0,Wind blowing from the south-east,4.0
10572,22.09.2016 08:30,29.8,738.5,71.0,Wind blowing from the east,3.0
10573,22.09.2016 05:30,26.6,736.5,90.0,Wind blowing from the east,2.0
10574,22.09.2016 02:30,27.6,735.4,80.0,Wind blowing from the south-east,3.0
10575,21.09.2016 23:30,28.8,735.8,75.0,Wind blowing from the east-southeast,3.0
10576,21.09.2016 20:30,30.4,734.9,69.0,Wind blowing from the east-southeast,2.0
10577,21.09.2016 17:30,29.8,732.9,70.0,Wind blowing from the north-east,2.0
10578,21.09.2016 14:30,37.0,733.4,49.0,Wind blowing from the east,3.0
10579,21.09.2016 11:30,35.2,735.4,45.0,Wind blowing from the east,3.0
10580,21.09.2016 08:30,30.4,734.9,72.0,Wind blowing from the east,2.0
10581,21.09.2016 05:30,28.0,734.0,76.0,"Calm, no wind",0.0
10582,21.09.2016 02:30,28.8,733.4,72.0,"Calm, no wind",0.0
10583,20.09.2016 23:30,29.6,734.0,71.0,"Calm, no wind",0.0
10584,20.09.2016 20:30,30.6,732.4,63.0,"Calm, no wind",0.0
10585,20.09.2016 17:30,34.6,730.9,49.0,"Calm, no wind",0.0
10586,20.09.2016 14:30,36.8,732.1,44.0,Wind blowing from the east,2.0
10587,20.09.2016 11:30,35.2,734.1,46.0,Wind blowing from the east-southeast,2.0
10588,20.09.2016 08:30,30.0,733.8,73.0,Wind blowing from the east,2.0
10589,20.09.2016 05:30,25.6,733.2,84.0,"Calm, no wind",0.0
10590,20.09.2016 02:30,27.8,733.4,73.0,"Calm, no wind",0.0
10591,19.09.2016 23:30,28.2,732.2,69.0,"Calm, no wind",0.0
10592,19.09.2016 20:30,30.0,731.8,67.0,"Calm, no wind",0.0
10593,19.09.2016 17:30,34.2,731.5,50.0,Wind blowing from the north-east,2.0
10594,19.09.2016 14:30,36.4,732.3,42.0,Wind blowing from the south-east,2.0
10595,19.09.2016 11:30,33.8,735.0,53.0,Wind blowing from the east,2.0
10596,19.09.2016 08:30,30.0,734.8,74.0,Wind blowing from the south-east,2.0
10597,19.09.2016 05:30,26.6,734.5,87.0,"Calm, no wind",0.0
10598,19.09.2016 02:30,27.0,734.1,78.0,Wind blowing from the east-southeast,3.0
10599,18.09.2016 23:30,28.2,734.5,76.0,"Calm, no wind",0.0
10600,18.09.2016 20:30,29.8,733.9,66.0,"Calm, no wind",0.0
10601,18.09.2016 17:30,33.4,732.7,53.0,Wind blowing from the east,2.0
10602,18.09.2016 14:30,35.2,733.7,49.0,"Calm, no wind",0.0
10603,18.09.2016 11:30,34.8,735.5,52.0,Wind blowing from the east-southeast,2.0
10604,18.09.2016 08:30,29.6,735.2,74.0,"Calm, no wind",0.0
10605,18.09.2016 05:30,26.4,733.8,84.0,"Calm, no wind",0.0
10606,17.09.2016 23:30,28.6,734.0,74.0,"Calm, no wind",0.0
10607,17.09.2016 17:30,33.0,731.2,56.0,Wind blowing from the east-northeast,2.0
10608,17.09.2016 14:30,35.4,732.1,49.0,Wind blowing from the north-east,2.0
10609,17.09.2016 11:30,32.6,734.7,53.0,Wind blowing from the north-west,2.0
10610,17.09.2016 08:30,29.0,734.6,75.0,"Calm, no wind",0.0
10611,17.09.2016 05:30,27.0,733.4,84.0,"Calm, no wind",0.0
10612,17.09.2016 02:30,28.2,732.8,76.0,"Calm, no wind",0.0
10613,16.09.2016 23:30,28.8,733.7,74.0,"Calm, no wind",0.0
10614,16.09.2016 20:30,30.8,733.0,63.0,"Calm, no wind",0.0
10615,16.09.2016 17:30,33.6,732.4,47.0,Wind blowing from the north-west,2.0
10616,16.09.2016 14:30,35.6,733.0,43.0,Wind blowing from the west,2.0
10617,16.09.2016 11:30,33.6,735.2,50.0,Wind blowing from the west,1.0
10618,16.09.2016 08:30,29.4,735.3,75.0,"Calm, no wind",0.0
10619,16.09.2016 05:30,26.2,733.4,83.0,"Calm, no wind",0.0
10620,16.09.2016 02:30,28.4,733.2,76.0,"Calm, no wind",0.0
10621,15.09.2016 23:30,29.0,732.8,74.0,"Calm, no wind",0.0
10622,15.09.2016 20:30,29.8,733.3,64.0,"Calm, no wind",0.0
10623,15.09.2016 17:30,33.4,732.9,50.0,Wind blowing from the north-west,2.0
10624,15.09.2016 14:30,35.2,733.9,43.0,Wind blowing from the west,2.0
10625,15.09.2016 11:30,32.2,736.0,54.0,"Calm, no wind",0.0
10626,15.09.2016 08:30,29.2,735.3,78.0,"Calm, no wind",0.0
10627,15.09.2016 05:30,27.2,735.0,86.0,"Calm, no wind",0.0
10628,15.09.2016 02:30,27.8,735.2,81.0,"Calm, no wind",0.0
10629,14.09.2016 23:30,28.6,735.7,80.0,"Calm, no wind",0.0
10630,14.09.2016 20:30,29.4,735.0,75.0,"Calm, no wind",0.0
10631,14.09.2016 17:30,32.2,734.8,59.0,"Calm, no wind",0.0
10632,14.09.2016 14:30,33.4,735.3,57.0,Wind blowing from the north-west,2.0
10633,14.09.2016 11:30,33.2,736.4,60.0,Wind blowing from the east,2.0
10634,14.09.2016 08:30,29.0,736.9,72.0,Wind blowing from the east-southeast,2.0
10635,14.09.2016 05:30,26.2,736.2,86.0,"Calm, no wind",0.0
